日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年3月25日（金）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,3,11,6,17,1,0,0,0,"0(0),0(3),0(0),1(0),0(0),0(5),2(0),0(1),0(2)",32436,https://npb.jp/scores/2022/0325/db-c-01/
2022年3月25日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,0,4,3,6,0,1,0,0,"0(0),0(0),0(0),0(0),0(0),0(3),0(0),0(1),0(0)",20564,https://npb.jp/scores/2022/0325/e-m-01/
2022年3月25日（金）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,4,2,8,10,1,2,0,0,"0(0),1(0),0(1),0(1),3(0),0(0),0(0),0(0),x(0)",38156,https://npb.jp/scores/2022/0325/g-d-01/
2022年3月25日（金）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,4,1,8,4,0,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(0),4(0),x(0)",35141,https://npb.jp/scores/2022/0325/h-f-01/
2022年3月25日（金）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,0,6,4,7,2,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(4)",22646,https://npb.jp/scores/2022/0325/l-b-01/
2022年3月25日（金）,京セラD大阪,阪神タイガース,東京ヤクルトスワローズ,8,10,15,15,0,1,0,0,"0(1),1(0),3(0),4(0),0(0),0(1),0(1),0(4),0(3)",35510,https://npb.jp/scores/2022/0325/t-s-01/
2022年3月26日（土）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,5,10,11,14,2,1,0,0,"0(1),0(0),0(1),2(2),1(4),0(2),0(0),0(0),2(0)",30663,https://npb.jp/scores/2022/0326/db-c-02/
2022年3月26日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0326/e-m-02/
2022年3月26日（土）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,7,5,12,5,2,0,0,0,"0(0),1(1),0(0),1(0),0(2),0(0),0(0),5(2),x(0)",34977,https://npb.jp/scores/2022/0326/g-d-02/
2022年3月26日（土）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,3,9,7,0,1,0,0,"0(0),1(0),0(0),0(1),5(0),0(1),0(0),0(0),x(1)",33380,https://npb.jp/scores/2022/0326/h-f-02/
2022年3月26日（土）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,5,0,9,1,0,0,0,0,"3(0),0(0),0(0),1(0),0(0),0(0),0(0),1(0),x(0)",18109,https://npb.jp/scores/2022/0326/l-b-02/
2022年3月26日（土）,京セラD大阪,阪神タイガース,東京ヤクルトスワローズ,0,6,2,8,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(4),0(0),0(0),0(2)",28315,https://npb.jp/scores/2022/0326/t-s-02/
2022年3月27日（日）,横　浜,横浜DeNAベイスターズ,広島東洋カープ,6,7,10,10,1,1,0,0,"0(0),0(0),2(0),0(0),1(4),1(0),0(0),1(0),1(3)",30431,https://npb.jp/scores/2022/0327/db-c-03/
2022年3月27日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,6,5,10,10,1,0,0,0,"0(0),0(0),2(1),0(0),0(0),1(0),0(0),1(4),1(0)",19903,https://npb.jp/scores/2022/0327/e-m-02/
2022年3月27日（日）,東京ドーム,読売ジャイアンツ,中日ドラゴンズ,5,7,12,11,1,1,0,0,"4(0),0(0),0(0),0(0),0(1),0(0),1(0),0(2),0(2)",33750,https://npb.jp/scores/2022/0327/g-d-03/
2022年3月27日（日）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,4,8,3,1,1,0,0,"3(0),0(0),0(0),0(1),2(3),1(0),0(0),0(0),x(0)",32096,https://npb.jp/scores/2022/0327/h-f-03/
2022年3月27日（日）,ベルーナドーム,埼玉西武ライオンズ,オリックス・バファローズ,7,6,9,7,1,0,0,0,"0(2),0(2),0(2),0(0),1(0),4(0),0(0),2(0),x(0)",15655,https://npb.jp/scores/2022/0327/l-b-03/
